country,code,year,spending,life_expectancy
Denmark,DNK,2004,2920,77.8
Denmark,DNK,2005,3015,78.3
Denmark,DNK,2006,3288,78.4
Denmark,DNK,2007,3563,78.4
Denmark,DNK,2008,3778,78.8
Denmark,DNK,2009,4020,79.0
Denmark,DNK,2010,4263,79.3
Denmark,DNK,2011,4266,79.9
Denmark,DNK,2012,4427,80.2
Denmark,DNK,2013,4517,80.4
Denmark,DNK,2014,4590,80.7
Denmark,DNK,2015,4719,80.8
Denmark,DNK,2016,4894,80.9
Denmark,DNK,2017,5113,81.1
Denmark,DNK,2018,5307,81.0
Denmark,DNK,2019,5657,81.5
Denmark,DNK,2020,6147,81.6
Denmark,DNK,2021,6913,81.5
Denmark,DNK,2022,6888,81.3
Estonia,EST,2000,543,71.1
Estonia,EST,2001,545,70.9
Estonia,EST,2002,625,71.4
Estonia,EST,2003,740,71.9
Estonia,EST,2004,849,72.4
Estonia,EST,2005,931,73.0
Estonia,EST,2006,988,73.2
Estonia,EST,2007,1184,73.2
Estonia,EST,2008,1346,74.4
Estonia,EST,2009,1368,75.3
Estonia,EST,2010,1421,76.0
Estonia,EST,2011,1466,76.6
Estonia,EST,2012,1583,76.7
Estonia,EST,2013,1708,77.5
Estonia,EST,2014,1821,77.4
Estonia,EST,2015,1942,78.0
Estonia,EST,2016,2097,78.0
Estonia,EST,2017,2201,78.4
Estonia,EST,2018,2364,78.5
Estonia,EST,2019,2614,79.0
Estonia,EST,2020,2922,78.9
Estonia,EST,2021,3176,77.2
Estonia,EST,2022,3182,78.1
Finland,FIN,2000,1877,77.8
Finland,FIN,2001,1983,78.2
Finland,FIN,2002,2201,78.3
Finland,FIN,2003,2276,78.6
Finland,FIN,2004,2478,79.0
Finland,FIN,2005,2574,79.1
Finland,FIN,2006,2751,79.5
Finland,FIN,2007,3005,79.6
Finland,FIN,2008,3244,79.9
Finland,FIN,2009,3285,80.1
Finland,FIN,2010,3425,80.2
Finland,FIN,2011,3598,80.6
Finland,FIN,2012,3786,80.7
Finland,FIN,2013,3933,81.1
Finland,FIN,2014,3956,81.3
Finland,FIN,2015,3992,81.6
Finland,FIN,2016,4104,81.5
Finland,FIN,2017,4215,81.7
Finland,FIN,2018,4330,81.8
Finland,FIN,2019,4660,82.1
Finland,FIN,2020,4967,82.0
Finland,FIN,2021,5395,81.9
Finland,FIN,2022,5834,81.2
France,FRA,2000,2688,79.2
France,FRA,2001,2876,79.3
France,FRA,2002,3152,79.4
France,FRA,2003,3055,79.3
France,FRA,2004,3170,80.3
France,FRA,2005,3265,80.3
France,FRA,2006,3443,80.9
France,FRA,2007,3589,81.3
France,FRA,2008,3729,81.4
France,FRA,2009,3885,81.5
France,FRA,2010,3971,81.8
France,FRA,2011,4091,82.3
France,FRA,2012,4225,82.1
France,FRA,2013,4490,82.4
France,FRA,2014,4558,82.9
France,FRA,2015,4607,82.4
France,FRA,2016,4863,82.7
France,FRA,2017,4944,82.7
France,FRA,2018,5036,82.8
France,FRA,2019,5434,83.0
France,FRA,2020,5770,82.3
France,FRA,2021,6300,82.4
France,FRA,2022,6762,82.3
Germany,DEU,2000,2886,78.3
Germany,DEU,2001,2999,78.6
Germany,DEU,2002,3227,78.6
Germany,DEU,2003,3314,78.6
Germany,DEU,2004,3378,79.3
Germany,DEU,2005,3417,79.4
Germany,DEU,2006,3549,79.9
Germany,DEU,2007,3733,80.1
Germany,DEU,2008,3936,80.2
Germany,DEU,2009,4145,80.3
Germany,DEU,2010,4402,80.5
Germany,DEU,2011,4547,80.6
Germany,DEU,2012,4725,80.7
Germany,DEU,2013,4933,80.6
Germany,DEU,2014,5132,81.2
Germany,DEU,2015,5274,80.7
Germany,DEU,2016,5646,81.0
Germany,DEU,2017,5940,81.1
Germany,DEU,2018,6247,81.0
Germany,DEU,2019,6785,81.3
Germany,DEU,2020,7363,81.1
Germany,DEU,2021,8103,80.8
Germany,DEU,2022,8792,80.7
Greece,GRC,2000,1419,78.6
Greece,GRC,2001,1701,79.1
Greece,GRC,2002,1951,79.2
Greece,GRC,2003,2048,79.3
Greece,GRC,2004,2100,79.4
Greece,GRC,2005,2194,79.6
Greece,GRC,2006,2302,79.9
Greece,GRC,2007,2426,79.7
Greece,GRC,2008,2665,80.2
Greece,GRC,2009,2738,80.4
Greece,GRC,2010,2605,80.6
Greece,GRC,2011,2290,80.8
Greece,GRC,2012,2146,80.7
Greece,GRC,2013,2093,81.4
Greece,GRC,2014,2018,81.5
Greece,GRC,2015,2132,81.1
Greece,GRC,2016,2270,81.5
Greece,GRC,2017,2265,81.4
Greece,GRC,2018,2332,81.9
Greece,GRC,2019,2505,81.7
Greece,GRC,2020,2682,81.4
Greece,GRC,2021,2947,80.2
Greece,GRC,2022,3240,80.8
Hungary,HUN,2000,907,71.9
Hungary,HUN,2001,996,72.5
Hungary,HUN,2002,1167,72.6
Hungary,HUN,2003,1364,72.6
Hungary,HUN,2004,1381,73.0
Hungary,HUN,2005,1464,73.0
Hungary,HUN,2006,1511,73.5
Hungary,HUN,2007,1430,73.6
Hungary,HUN,2008,1493,74.2
Hungary,HUN,2009,1494,74.4
Hungary,HUN,2010,1665,74.7
Hungary,HUN,2011,1756,75.1
Hungary,HUN,2012,1767,75.3
Hungary,HUN,2013,1825,75.8
Hungary,HUN,2014,1870,76.0
Hungary,HUN,2015,1900,75.7
Hungary,HUN,2016,2011,76.2
Hungary,HUN,2017,2011,76.0
Hungary,HUN,2018,2122,76.2
Hungary,HUN,2019,2245,76.5
Hungary,HUN,2020,2615,75.5
Hungary,HUN,2021,2950,74.1
Hungary,HUN,2022,3005,76.0
Iceland,ISL,2000,2659,79.7
Iceland,ISL,2001,2752,80.7
Iceland,ISL,2002,3057,80.6
Iceland,ISL,2003,3109,81.0
Iceland,ISL,2004,3262,81.1
Iceland,ISL,2005,3281,81.5
Iceland,ISL,2006,3393,81.2
Iceland,ISL,2007,3561,81.5
Iceland,ISL,2008,3613,81.6
Iceland,ISL,2009,3485,81.8
Iceland,ISL,2010,3262,81.9
Iceland,ISL,2011,3334,82.4
Iceland,ISL,2012,3420,83.0
Iceland,ISL,2013,3520,82.1
Iceland,ISL,2014,3627,82.9
Iceland,ISL,2015,3762,82.5
Iceland,ISL,2016,3968,82.2
Iceland,ISL,2017,4143,82.6
Iceland,ISL,2018,4266,82.9
Iceland,ISL,2019,4634,83.2
Iceland,ISL,2020,5011,83.1
Iceland,ISL,2021,5556,83.2
Iceland,ISL,2022,6138,82.1
India,IND,2011,158,67.6
India,IND,2012,177,68.1
India,IND,2013,206,68.5
India,IND,2014,206,68.9
India,IND,2015,213,69.3
India,IND,2016,221,69.7
India,IND,2017,192,70.1
India,IND,2018,207,70.4
India,IND,2019,228,70.7
India,IND,2020,250,70.2
India,IND,2021,297,67.3
India,IND,2022,345,71.7
Indonesia,IDN,2011,268,68.6
Indonesia,IDN,2012,283,68.9
Indonesia,IDN,2013,286,69.1
Indonesia,IDN,2014,304,69.3
Indonesia,IDN,2015,300,69.5
Indonesia,IDN,2016,317,69.7
Indonesia,IDN,2017,307,70.0
Indonesia,IDN,2018,321,70.1
Indonesia,IDN,2019,340,70.3
Indonesia,IDN,2020,402,68.8
Indonesia,IDN,2021,476,67.5
Indonesia,IDN,2022,386,70.9
Ireland,IRL,2000,1830,76.6
Ireland,IRL,2001,2135,77.2
Ireland,IRL,2002,2419,77.7
Ireland,IRL,2003,2578,78.2
Ireland,IRL,2004,2804,78.6
Ireland,IRL,2005,3093,79.0
Ireland,IRL,2006,3203,79.3
Ireland,IRL,2007,3384,79.7
Ireland,IRL,2008,3643,80.2
Ireland,IRL,2009,3859,80.2
Ireland,IRL,2010,4048,80.8
Ireland,IRL,2011,4181,80.9
Ireland,IRL,2012,4327,80.9
Ireland,IRL,2013,4258,81.0
Ireland,IRL,2014,4192,81.4
Ireland,IRL,2015,4303,81.5
Ireland,IRL,2016,4556,81.7
Ireland,IRL,2017,4676,82.2
Ireland,IRL,2018,4855,82.2
Ireland,IRL,2019,5184,82.8
Ireland,IRL,2020,5585,82.5
Ireland,IRL,2021,6189,82.3
Ireland,IRL,2022,6864,82.6
Israel,ISR,2000,1554,78.8
Israel,ISR,2001,1656,79.3
Israel,ISR,2002,1692,79.6
Israel,ISR,2003,1637,79.8
Israel,ISR,2004,1710,80.3
Israel,ISR,2005,1756,80.3
Israel,ISR,2006,1738,80.7
Israel,ISR,2007,1850,80.7
Israel,ISR,2008,1839,81.1
Israel,ISR,2009,1903,81.5
Israel,ISR,2010,1971,81.7
Israel,ISR,2011,2082,81.8
Israel,ISR,2012,2223,81.8
Israel,ISR,2013,2238,82.1
Israel,ISR,2014,2238,82.2
Israel,ISR,2015,2310,82.2
Israel,ISR,2016,2524,82.5
Israel,ISR,2017,2626,82.7
Israel,ISR,2018,2749,82.9
Israel,ISR,2019,2812,82.9
Israel,ISR,2020,3015,82.7
Israel,ISR,2021,3476,82.6
Israel,ISR,2022,3724,82.8
Italy,ITA,2000,2031,79.9
Italy,ITA,2001,2152,80.3
Italy,ITA,2002,2291,80.4
Italy,ITA,2003,2285,80.1
Italy,ITA,2004,2444,80.9
Italy,ITA,2005,2496,80.9
Italy,ITA,2006,2650,81.4
Italy,ITA,2007,2681,81.6
Italy,ITA,2008,2913,81.7
Italy,ITA,2009,2918,81.8
Italy,ITA,2010,3074,82.2
Italy,ITA,2011,3065,82.4
Italy,ITA,2012,3059,82.4
Italy,ITA,2013,3060,82.9
Italy,ITA,2014,3073,83.2
Italy,ITA,2015,3126,82.7
Italy,ITA,2016,3318,83.4
Italy,ITA,2017,3427,83.1
Italy,ITA,2018,3529,83.4
Italy,ITA,2019,3798,83.6
Italy,ITA,2020,4027,82.3
Italy,ITA,2021,4409,82.7
Italy,ITA,2022,4865,82.8
Japan,JPN,2000,1848,81.2
Japan,JPN,2001,1946,81.5
Japan,JPN,2002,2065,81.8
Japan,JPN,2003,2194,81.8
Japan,JPN,2004,2304,82.1
Japan,JPN,2005,2471,82.0
Japan,JPN,2006,2561,82.4
Japan,JPN,2007,2690,82.6
Japan,JPN,2008,2799,82.7
Japan,JPN,2009,2971,83.0
Japan,JPN,2010,3169,82.9
Japan,JPN,2011,3741,82.7
Japan,JPN,2012,3971,83.2
Japan,JPN,2013,4308,83.4
Japan,JPN,2014,4328,83.7
Japan,JPN,2015,4516,83.9
Japan,JPN,2016,4292,84.1
Japan,JPN,2017,4405,84.2
Japan,JPN,2018,4543,84.3
Japan,JPN,2019,4660,84.4
Japan,JPN,2020,4859,84.6
Japan,JPN,2021,5465,84.5
Japan,JPN,2022,5878,84.1
Korea,KOR,2000,716,76.0
Korea,KOR,2001,839,76.5
Korea,KOR,2002,861,76.8
Korea,KOR,2003,1017,77.3
Korea,KOR,2004,1081,77.8
Korea,KOR,2005,1186,78.2
Korea,KOR,2006,1331,78.8
Korea,KOR,2007,1448,79.2
Korea,KOR,2008,1576,79.6
Korea,KOR,2009,1724,80.0
Korea,KOR,2010,1918,80.2
Korea,KOR,2011,2014,80.6
Korea,KOR,2012,2102,80.9
Korea,KOR,2013,2164,81.4
Korea,KOR,2014,2256,81.8
Korea,KOR,2015,2538,82.1
Korea,KOR,2016,2690,82.4
Korea,KOR,2017,2832,82.7
Korea,KOR,2018,3091,82.7
Korea,KOR,2019,3375,83.3
Korea,KOR,2020,3618,83.5
Korea,KOR,2021,4106,83.6
Korea,KOR,2022,4715,82.7
Latvia,LVA,2002,574,70.2
Latvia,LVA,2003,582,70.6
Latvia,LVA,2004,728,70.9
Latvia,LVA,2005,782,70.6
Latvia,LVA,2006,877,70.6
Latvia,LVA,2007,1008,70.8
Latvia,LVA,2008,1043,72.1
Latvia,LVA,2009,957,72.8
Latvia,LVA,2010,1011,73.1
Latvia,LVA,2011,1027,73.9
Latvia,LVA,2012,1086,74.1
Latvia,LVA,2013,1152,74.3
Latvia,LVA,2014,1214,74.5
Latvia,LVA,2015,1319,74.8
Latvia,LVA,2016,1508,74.9
Latvia,LVA,2017,1573,74.9
Latvia,LVA,2018,1861,75.1
Latvia,LVA,2019,2158,75.7
Latvia,LVA,2020,2403,75.5
Latvia,LVA,2021,3495,73.1
Latvia,LVA,2022,3287,74.5
Lithuania,LTU,2000,539,72.1
Lithuania,LTU,2001,569,71.6
Lithuania,LTU,2002,648,71.8
Lithuania,LTU,2003,745,72.0
Lithuania,LTU,2004,721,72.0
Lithuania,LTU,2005,825,71.2
Lithuania,LTU,2006,944,71.0
Lithuania,LTU,2007,1076,70.7
Lithuania,LTU,2008,1256,71.7
Lithuania,LTU,2009,1258,72.9
Lithuania,LTU,2010,1289,73.3
Lithuania,LTU,2011,1416,73.7
Lithuania,LTU,2012,1473,74.1
Lithuania,LTU,2013,1555,74.1
Lithuania,LTU,2014,1678,74.7
Lithuania,LTU,2015,1797,74.6
Lithuania,LTU,2016,1954,74.9
Lithuania,LTU,2017,2082,75.8
Lithuania,LTU,2018,2382,76.0
Lithuania,LTU,2019,2852,76.5
Lithuania,LTU,2020,3092,75.2
Lithuania,LTU,2021,3601,74.2
Lithuania,LTU,2022,3712,75.8
Luxembourg,LUX,2000,3412,78.0
Luxembourg,LUX,2001,3715,78.0
Luxembourg,LUX,2002,4249,78.1
Luxembourg,LUX,2003,4410,77.9
Luxembourg,LUX,2004,4775,79.2
Luxembourg,LUX,2005,4881,79.6
Luxembourg,LUX,2006,5152,79.4
Luxembourg,LUX,2007,5087,79.5
Luxembourg,LUX,2008,5431,80.7
Luxembourg,LUX,2009,5716,80.8
Luxembourg,LUX,2010,5622,80.8
Luxembourg,LUX,2011,4831,81.1
Luxembourg,LUX,2012,4425,81.5
Luxembourg,LUX,2013,4637,81.9
Luxembourg,LUX,2014,4707,82.3
Luxembourg,LUX,2015,4692,82.4
Luxembourg,LUX,2016,4876,82.7
Luxembourg,LUX,2017,4989,82.1
Luxembourg,LUX,2018,5292,82.3
Luxembourg,LUX,2019,5621,82.7
Luxembourg,LUX,2020,5859,82.2
Luxembourg,LUX,2021,6432,82.7
Luxembourg,LUX,2022,7145,83.0
Mexico,MEX,2000,512,74.7
Mexico,MEX,2001,568,75.0
Mexico,MEX,2002,597,75.1
Mexico,MEX,2003,600,75.1
Mexico,MEX,2004,650,75.4
Mexico,MEX,2005,665,75.2
Mexico,MEX,2006,738,75.5
Mexico,MEX,2007,774,75.4
Mexico,MEX,2008,820,75.2
Mexico,MEX,2009,818,74.9
Mexico,MEX,2010,851,74.3
Mexico,MEX,2011,893,74.8
Mexico,MEX,2012,960,74.9
Mexico,MEX,2013,989,75.2
Mexico,MEX,2014,975,75.1
Mexico,MEX,2015,1036,75.1
Mexico,MEX,2016,1081,74.8
Mexico,MEX,2017,1067,74.8
Mexico,MEX,2018,1089,74.9
Mexico,MEX,2019,1102,74.8
Mexico,MEX,2020,1184,68.9
Mexico,MEX,2021,1253,68.8
Mexico,MEX,2022,1377,75.2
Netherlands,NLD,2000,2648,78.2
Netherlands,NLD,2001,2884,78.4
Netherlands,NLD,2002,3297,78.5
Netherlands,NLD,2003,3308,78.7
Netherlands,NLD,2004,3494,79.3
Netherlands,NLD,2005,3583,79.6
Netherlands,NLD,2006,3828,80.0
Netherlands,NLD,2007,4077,80.4
Netherlands,NLD,2008,4378,80.5
Netherlands,NLD,2009,4438,80.9
Netherlands,NLD,2010,4472,81.0
Netherlands,NLD,2011,4567,81.3
Netherlands,NLD,2012,4782,81.2
Netherlands,NLD,2013,4924,81.4
Netherlands,NLD,2014,4935,81.8
Netherlands,NLD,2015,4927,81.6
Netherlands,NLD,2016,5096,81.7
Netherlands,NLD,2017,5254,81.8
Netherlands,NLD,2018,5482,81.9
Netherlands,NLD,2019,5908,82.2
Netherlands,NLD,2020,6516,81.4
Netherlands,NLD,2021,7333,81.4
Netherlands,NLD,2022,7726,81.7
New Zealand,NZL,2000,1660,78.4
New Zealand,NZL,2001,1801,78.7
New Zealand,NZL,2002,1921,79.0
New Zealand,NZL,2003,1918,79.3
New Zealand,NZL,2004,2078,79.6
New Zealand,NZL,2005,2194,79.8
New Zealand,NZL,2006,2438,80.1
New Zealand,NZL,2007,2539,80.3
New Zealand,NZL,2008,2689,80.5
New Zealand,NZL,2009,2804,80.7
New Zealand,NZL,2010,2891,80.8
New Zealand,NZL,2011,3000,81.0
New Zealand,NZL,2012,3095,81.2
New Zealand,NZL,2013,3238,81.4
New Zealand,NZL,2014,3335,81.4
New Zealand,NZL,2015,3355,81.5
New Zealand,NZL,2016,3546,81.6
New Zealand,NZL,2017,3695,81.7
New Zealand,NZL,2018,3712,81.7
New Zealand,NZL,2019,4004,82.1
New Zealand,NZL,2020,4353,82.3
New Zealand,NZL,2021,4869,82.3
New Zealand,NZL,2022,6159,82.0
Norway,NOR,2000,2794,78.8
Norway,NOR,2001,2939,79.0
Norway,NOR,2002,3389,79.0
Norway,NOR,2003,3447,79.6
Norway,NOR,2004,3654,80.1
Norway,NOR,2005,3741,80.3
Norway,NOR,2006,3965,80.6
Norway,NOR,2007,4312,80.6
Norway,NOR,2008,4605,80.8
Norway,NOR,2009,4680,81.0
Norway,NOR,2010,4774,81.2
Norway,NOR,2011,4965,81.4
Norway,NOR,2012,5210,81.5
Norway,NOR,2013,5485,81.8
Norway,NOR,2014,5707,82.2
Norway,NOR,2015,5725,82.4
Norway,NOR,2016,5902,82.5
Norway,NOR,2017,6234,82.7
Norway,NOR,2018,6495,82.8
Norway,NOR,2019,6908,83.0
Norway,NOR,2020,7221,83.3
Norway,NOR,2021,7890,83.2
Norway,NOR,2022,8642,82.5
Peru,PER,2011,500,74.7
Peru,PER,2012,549,75.0
Peru,PER,2013,571,75.3
Peru,PER,2014,602,75.6
Peru,PER,2015,605,75.9
Peru,PER,2016,622,76.1
Peru,PER,2017,618,76.4
Peru,PER,2018,679,76.6
Peru,PER,2019,706,76.7
Peru,PER,2020,817,76.9
Peru,PER,2021,1020,77.0
Peru,PER,2022,1010,77.1
Poland,POL,2000,604,73.8
Poland,POL,2001,668,74.2
Poland,POL,2002,774,74.5
Poland,POL,2003,781,74.7
Poland,POL,2004,837,74.9
Poland,POL,2005,835,75.0
Poland,POL,2006,903,75.3
Poland,POL,2007,1051,75.4
Poland,POL,2008,1223,75.6
Poland,POL,2009,1314,75.9
Poland,POL,2010,1423,76.4
Poland,POL,2011,1497,76.8
Poland,POL,2012,1579,76.9
Poland,POL,2013,1671,77.1
Poland,POL,2014,1687,77.8
Poland,POL,2015,1819,77.5
Poland,POL,2016,1959,78.0
Poland,POL,2017,2063,77.8
Poland,POL,2018,2107,77.7
Poland,POL,2019,2392,78.0
Poland,POL,2020,2510,76.4
