country,code,year,spending,life_expectancy
Iceland,ISL,2015,3762,82.5
Iceland,ISL,2016,3968,82.2
Iceland,ISL,2017,4143,82.6
Iceland,ISL,2018,4266,82.9
Iceland,ISL,2019,4634,83.2
Iceland,ISL,2020,5011,83.1
Iceland,ISL,2021,5556,83.2
Iceland,ISL,2022,6138,82.1
India,IND,2011,158,67.6
India,IND,2012,177,68.1
India,IND,2013,206,68.5
India,IND,2014,206,68.9
India,IND,2015,213,69.3
India,IND,2016,221,69.7
India,IND,2017,192,70.1
India,IND,2018,207,70.4
India,IND,2019,228,70.7
India,IND,2020,250,70.2
India,IND,2021,297,67.3
India,IND,2022,345,71.7
Indonesia,IDN,2011,268,68.6
Indonesia,IDN,2012,283,68.9
Indonesia,IDN,2013,286,69.1
Indonesia,IDN,2014,304,69.3
Indonesia,IDN,2015,300,69.5
Indonesia,IDN,2016,317,69.7
Indonesia,IDN,2017,307,70.0
Indonesia,IDN,2018,321,70.1
Indonesia,IDN,2019,340,70.3
Indonesia,IDN,2020,402,68.8
Indonesia,IDN,2021,476,67.5
Indonesia,IDN,2022,386,70.9
Ireland,IRL,2011,4181,80.9
Ireland,IRL,2012,4327,80.9
Ireland,IRL,2013,4258,81.0
Ireland,IRL,2014,4192,81.4
Ireland,IRL,2015,4303,81.5
Ireland,IRL,2016,4556,81.7
Ireland,IRL,2017,4676,82.2
Ireland,IRL,2018,4855,82.2
Ireland,IRL,2019,5184,82.8
Ireland,IRL,2020,5585,82.5
Ireland,IRL,2021,6189,82.3
Ireland,IRL,2022,6864,82.6
Israel,ISR,2011,2082,81.8
Israel,ISR,2012,2223,81.8
Israel,ISR,2013,2238,82.1
Israel,ISR,2014,2238,82.2
Israel,ISR,2015,2310,82.2
Israel,ISR,2016,2524,82.5
Israel,ISR,2017,2626,82.7
Israel,ISR,2018,2749,82.9
Israel,ISR,2019,2812,82.9
Israel,ISR,2020,3015,82.7
Israel,ISR,2021,3476,82.6
Israel,ISR,2022,3724,82.8
Italy,ITA,2011,3065,82.4
Italy,ITA,2012,3059,82.4
Italy,ITA,2013,3060,82.9
Italy,ITA,2014,3073,83.2
Italy,ITA,2015,3126,82.7
Italy,ITA,2016,3318,83.4
Italy,ITA,2017,3427,83.1
Italy,ITA,2018,3529,83.4
Italy,ITA,2019,3798,83.6
Italy,ITA,2020,4027,82.3
Italy,ITA,2021,4409,82.7
Italy,ITA,2022,4865,82.8
Japan,JPN,2011,3741,82.7
Japan,JPN,2012,3971,83.2
Japan,JPN,2013,4308,83.4
Japan,JPN,2014,4328,83.7
Japan,JPN,2015,4516,83.9
Japan,JPN,2016,4292,84.1
Japan,JPN,2017,4405,84.2
Japan,JPN,2018,4543,84.3
Japan,JPN,2019,4660,84.4
Japan,JPN,2020,4859,84.6
Japan,JPN,2021,5465,84.5
Japan,JPN,2022,5878,84.1
Korea,KOR,2011,2014,80.6
Korea,KOR,2012,2102,80.9
Korea,KOR,2013,2164,81.4
Korea,KOR,2014,2256,81.8
Korea,KOR,2015,2538,82.1
Korea,KOR,2016,2690,82.4
Korea,KOR,2017,2832,82.7
Korea,KOR,2018,3091,82.7
Korea,KOR,2019,3375,83.3
Korea,KOR,2020,3618,83.5
Korea,KOR,2021,4106,83.6
Korea,KOR,2022,4715,82.7
Latvia,LVA,2011,1027,73.9
Latvia,LVA,2012,1086,74.1
Latvia,LVA,2013,1152,74.3
Latvia,LVA,2014,1214,74.5
Latvia,LVA,2015,1319,74.8
Latvia,LVA,2016,1508,74.9
Latvia,LVA,2017,1573,74.9
Latvia,LVA,2018,1861,75.1
Latvia,LVA,2019,2158,75.7
Latvia,LVA,2020,2403,75.5
Latvia,LVA,2021,3495,73.1
Latvia,LVA,2022,3287,74.5
Lithuania,LTU,2011,1416,73.7
Lithuania,LTU,2012,1473,74.1
Lithuania,LTU,2013,1555,74.1
Lithuania,LTU,2014,1678,74.7
Lithuania,LTU,2015,1797,74.6
Lithuania,LTU,2016,1954,74.9
Lithuania,LTU,2017,2082,75.8
Lithuania,LTU,2018,2382,76.0
Lithuania,LTU,2019,2852,76.5
Lithuania,LTU,2020,3092,75.2
Lithuania,LTU,2021,3601,74.2
Lithuania,LTU,2022,3712,75.8
Luxembourg,LUX,2011,4831,81.1
Luxembourg,LUX,2012,4425,81.5
Luxembourg,LUX,2013,4637,81.9
Luxembourg,LUX,2014,4707,82.3
Luxembourg,LUX,2015,4692,82.4
Luxembourg,LUX,2016,4876,82.7
Luxembourg,LUX,2017,4989,82.1
Luxembourg,LUX,2018,5292,82.3
Luxembourg,LUX,2019,5621,82.7
Luxembourg,LUX,2020,5859,82.2
Luxembourg,LUX,2021,6432,82.7
Luxembourg,LUX,2022,7145,83.0
Mexico,MEX,2011,893,74.8
Mexico,MEX,2012,960,74.9
Mexico,MEX,2013,989,75.2
Mexico,MEX,2014,975,75.1
Mexico,MEX,2015,1036,75.1
Mexico,MEX,2016,1081,74.8
Mexico,MEX,2017,1067,74.8
Mexico,MEX,2018,1089,74.9
Mexico,MEX,2019,1102,74.8
Mexico,MEX,2020,1184,68.9
Mexico,MEX,2021,1253,68.8
Mexico,MEX,2022,1377,75.2
Netherlands,NLD,2011,4567,81.3
Netherlands,NLD,2012,4782,81.2
Netherlands,NLD,2013,4924,81.4
Netherlands,NLD,2014,4935,81.8
Netherlands,NLD,2015,4927,81.6
Netherlands,NLD,2016,5096,81.7
Netherlands,NLD,2017,5254,81.8
Netherlands,NLD,2018,5482,81.9
Netherlands,NLD,2019,5908,82.2
Netherlands,NLD,2020,6516,81.4
Netherlands,NLD,2021,7333,81.4
Netherlands,NLD,2022,7726,81.7
New Zealand,NZL,2011,3000,81.0
New Zealand,NZL,2012,3095,81.2
New Zealand,NZL,2013,3238,81.4
New Zealand,NZL,2014,3335,81.4
New Zealand,NZL,2015,3355,81.5
New Zealand,NZL,2016,3546,81.6
New Zealand,NZL,2017,3695,81.7
New Zealand,NZL,2018,3712,81.7
New Zealand,NZL,2019,4004,82.1
New Zealand,NZL,2020,4353,82.3
New Zealand,NZL,2021,4869,82.3
New Zealand,NZL,2022,6159,82.0
Norway,NOR,2011,4965,81.4
Norway,NOR,2012,5210,81.5
Norway,NOR,2013,5485,81.8
Norway,NOR,2014,5707,82.2
Norway,NOR,2015,5725,82.4
Norway,NOR,2016,5902,82.5
Norway,NOR,2017,6234,82.7
Norway,NOR,2018,6495,82.8
Norway,NOR,2019,6908,83.0
Norway,NOR,2020,7221,83.3
Norway,NOR,2021,7890,83.2
Norway,NOR,2022,8642,82.5
Peru,PER,2011,500,74.7
Peru,PER,2012,549,75.0
Peru,PER,2013,571,75.3
Peru,PER,2014,602,75.6
Peru,PER,2015,605,75.9
Peru,PER,2016,622,76.1
Peru,PER,2017,618,76.4
Peru,PER,2018,679,76.6
Peru,PER,2019,706,76.7
Peru,PER,2020,817,76.9
Peru,PER,2021,1020,77.0
Peru,PER,2022,1010,77.1
Poland,POL,2011,1497,76.8
Poland,POL,2012,1579,76.9
Poland,POL,2013,1671,77.1
Poland,POL,2014,1687,77.8
Poland,POL,2015,1819,77.5
Poland,POL,2016,1959,78.0
Poland,POL,2017,2063,77.8
Poland,POL,2018,2107,77.7
Poland,POL,2019,2392,78.0
Poland,POL,2020,2510,76.4
Poland,POL,2021,2788,75.4
Poland,POL,2022,3263,77.2
Portugal,PRT,2011,2470,80.7
Portugal,PRT,2012,2435,80.6
Portugal,PRT,2013,2519,80.9
Portugal,PRT,2014,2555,81.3
Portugal,PRT,2015,2653,81.3
Portugal,PRT,2016,2829,81.3
Portugal,PRT,2017,2922,81.6
Portugal,PRT,2018,3146,81.5
Portugal,PRT,2019,3445,81.9
Portugal,PRT,2020,3599,81.5
Portugal,PRT,2021,4208,81.5
Portugal,PRT,2022,4690,81.8
Romania,ROU,2011,794,74.4
Romania,ROU,2012,836,74.4
Romania,ROU,2013,969,75.1
Romania,ROU,2014,989,75.0
Romania,ROU,2015,1021,74.9
Romania,ROU,2016,1169,75.2
Romania,ROU,2017,1326,75.2
Romania,ROU,2018,1575,75.3
Romania,ROU,2019,1853,75.6
Romania,ROU,2020,2076,74.2
Romania,ROU,2021,2397,72.8
Romania,ROU,2022,2386,75.1
Slovak Republic,SVK,2011,1975,76.1
Slovak Republic,SVK,2012,2097,76.3
Slovak Republic,SVK,2013,2154,76.6
Slovak Republic,SVK,2014,2010,77.0
Slovak Republic,SVK,2015,2059,76.7
Slovak Republic,SVK,2016,2040,77.3
Slovak Republic,SVK,2017,1974,77.3
Slovak Republic,SVK,2018,2009,77.4
Slovak Republic,SVK,2019,2283,77.8
Slovak Republic,SVK,2020,2449,77.0
Slovak Republic,SVK,2021,2922,74.6
Slovak Republic,SVK,2022,3186,77.0
Slovenia,SVN,2011,2377,80.1
Slovenia,SVN,2012,2431,80.3
Slovenia,SVN,2013,2495,80.5
Slovenia,SVN,2014,2499,81.2
Slovenia,SVN,2015,2579,80.9
Slovenia,SVN,2016,2738,81.2
Slovenia,SVN,2017,2833,81.2
Slovenia,SVN,2018,3045,81.5
Slovenia,SVN,2019,3435,81.6
Slovenia,SVN,2020,3756,80.6
Slovenia,SVN,2021,4204,80.7
Slovenia,SVN,2022,4814,81.3
South Africa,ZAF,2011,1065,60.6
South Africa,ZAF,2012,1093,61.7
South Africa,ZAF,2013,1135,62.4
South Africa,ZAF,2014,1099,63.2
South Africa,ZAF,2015,1135,64.1
South Africa,ZAF,2016,1148,64.7
South Africa,ZAF,2017,1138,65.4
South Africa,ZAF,2018,1129,65.7
South Africa,ZAF,2019,1152,66.1
South Africa,ZAF,2020,1199,65.2
South Africa,ZAF,2021,1245,62.0
South Africa,ZAF,2022,1354,65.5
Spain,ESP,2011,2761,82.6
Spain,ESP,2012,2760,82.5
Spain,ESP,2013,2801,83.2
Spain,ESP,2014,2897,83.3
Spain,ESP,2015,3064,83.0
Spain,ESP,2016,3198,83.5
Spain,ESP,2017,3370,83.4
Spain,ESP,2018,3481,83.5
Spain,ESP,2019,3822,84.0
Spain,ESP,2020,3996,82.3
Spain,ESP,2021,4405,83.3
Spain,ESP,2022,4841,83.2
Sweden,SWE,2011,4468,81.9
Sweden,SWE,2012,4699,81.8
Sweden,SWE,2013,4746,82.0
Sweden,SWE,2014,4885,82.3
Sweden,SWE,2015,5029,82.2
Sweden,SWE,2016,5162,82.4
Sweden,SWE,2017,5249,82.5
Sweden,SWE,2018,5451,82.6
Sweden,SWE,2019,5791,83.2
Sweden,SWE,2020,6068,82.4
Sweden,SWE,2021,6616,83.1
Sweden,SWE,2022,7057,83.1
Switzerland,CHE,2011,5259,82.8
Switzerland,CHE,2012,5566,82.8
Switzerland,CHE,2013,5944,82.9
Switzerland,CHE,2014,6126,83.3
Switzerland,CHE,2015,6377,83.0
Switzerland,CHE,2016,6674,83.7
Switzerland,CHE,2017,6713,83.7
Switzerland,CHE,2018,6838,83.8
Switzerland,CHE,2019,7356,84.0
Switzerland,CHE,2020,7621,83.1
Switzerland,CHE,2021,8392,83.9
Switzerland,CHE,2022,9089,83.7
Thailand,THA,2011,496,75.3
Thailand,THA,2012,543,75.6
Thailand,THA,2013,545,76.0
Thailand,THA,2014,584,76.3
Thailand,THA,2015,627,76.6
Thailand,THA,2016,671,76.8
Thailand,THA,2017,713,77.0
Thailand,THA,2018,764,77.2
Thailand,THA,2019,787,77.2
Thailand,THA,2020,862,77.3
Thailand,THA,2021,1077,77.6
Thailand,THA,2022,1230,75.3
Türkiye,TUR,2011,888,74.6
Türkiye,TUR,2012,895,74.6
Türkiye,TUR,2013,948,78.0
Türkiye,TUR,2014,1007,78.0
Türkiye,TUR,2015,1040,78.0
Türkiye,TUR,2016,1129,78.0
Türkiye,TUR,2017,1176,78.3
Türkiye,TUR,2018,1205,78.6
Türkiye,TUR,2019,1311,78.3
Türkiye,TUR,2020,1382,77.7
Türkiye,TUR,2021,1588,77.5
Türkiye,TUR,2022,1654,77.3
Ukraine,UKR,2011,679,70.7
Ukraine,UKR,2012,752,71.1
Ukraine,UKR,2013,791,71.5
Ukraine,UKR,2014,800,71.8
Ukraine,UKR,2015,819,72.7
Ukraine,UKR,2016,871,73.4
Ukraine,UKR,2017,911,74.0
Ukraine,UKR,2018,965,73.6
Ukraine,UKR,2019,996,73.9
Ukraine,UKR,2020,1161,73.3
Ukraine,UKR,2021,1512,71.6
United Kingdom,GBR,2011,3456,80.7
United Kingdom,GBR,2012,3630,80.8
United Kingdom,GBR,2013,3691,80.9
United Kingdom,GBR,2014,3787,81.1
United Kingdom,GBR,2015,3848,80.9
United Kingdom,GBR,2016,3997,81.0
United Kingdom,GBR,2017,4102,81.1
United Kingdom,GBR,2018,4223,81.0
United Kingdom,GBR,2019,4573,81.4
United Kingdom,GBR,2020,5409,80.3
United Kingdom,GBR,2021,5824,80.5
United Kingdom,GBR,2022,6274,80.9
United States,USA,2011,8073,78.7
United States,USA,2012,8339,78.8
United States,USA,2013,8512,78.8
United States,USA,2014,8928,78.9
United States,USA,2015,9360,78.7
United States,USA,2016,9727,78.7
United States,USA,2017,10045,78.6
United States,USA,2018,10486,78.7
United States,USA,2019,10922,78.8
United States,USA,2020,12077,77.0
United States,USA,2021,12524,76.4
United States,USA,2022,13062,77.5
